Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won,Wins,Losses,Goals Against,Goals Against Average,Saves,Save Percentage,Shutouts
Mason Appleton,2023,14,22,36,16,26,0,0,0,122,107,44,0,,,,,,,
Mason Appleton,2024,10,12,22,7,22,0,0,0,107,76,29,0,,,,,,,
Mason Lohrei,2023,4,9,13,-2,18,0,0,0,43,32,63,0,,,,,,,
Mason Lohrei,2024,5,28,33,-43,16,0,0,0,92,25,103,0,,,,,,,
Mason Marchment,2023,22,31,53,22,54,0,0,0,150,108,34,0,,,,,,,
Mason Marchment,2024,22,25,47,15,53,0,0,0,134,79,21,0,,,,,,,
Mason McTavish,2023,19,23,42,-23,86,0,0,0,130,67,33,0,,,,,,,
Mason McTavish,2024,22,30,52,0,38,0,0,0,180,70,31,0,,,,,,,
Mason Morelli,2023,3,1,4,-3,0,0,0,0,9,21,6,0,,,,,,,
Mason Morelli,2024,0,0,0,-1,0,0,0,0,0,4,0,0,,,,,,,
Mason Shaw,2023,1,2,3,0,34,0,0,0,21,29,6,0,,,,,,,
Mathew Barzal,2023,23,57,80,-4,34,0,0,0,240,54,52,0,,,,,,,
Mathew Barzal,2024,6,14,20,10,4,0,0,0,78,24,24,0,,,,,,,
Mathew Dumba,2023,8,16,24,-36,176,0,0,0,172,404,216,0,,,,,,,
Mathew Dumba,2024,1,9,10,-5,60,0,0,0,57,70,60,0,,,,,,,
Mathieu Joseph,2023,11,24,35,-4,51,0,0,0,124,105,49,0,,,,,,,
Mathieu Joseph,2024,4,10,14,-6,28,0,0,0,69,121,36,0,,,,,,,
Mathieu Olivier,2023,5,7,12,-4,70,0,0,0,55,163,36,0,,,,,,,
Mathieu Olivier,2024,18,14,32,-4,139,0,0,0,111,306,80,0,,,,,,,
Matias Maccelli,2023,17,40,57,-4,8,0,0,0,149,25,20,0,,,,,,,
Matias Maccelli,2024,8,10,18,-13,8,0,0,0,86,6,10,0,,,,,,,
Mats Zuccarello,2023,12,51,63,-5,30,0,0,0,173,26,50,0,,,,,,,
Mats Zuccarello,2024,19,35,54,0,22,0,0,0,151,32,48,0,,,,,,,
Matt Benning,2023,0,2,2,-5,14,0,0,0,13,19,29,0,,,,,,,
Matt Benning,2024,0,0,0,-5,4,0,0,0,7,9,10,0,,,,,,,
Matt Boldy,2023,29,40,69,5,48,0,0,0,227,33,32,0,,,,,,,
Matt Boldy,2024,27,46,73,1,51,0,0,0,271,52,69,0,,,,,,,
Matt Duchene,2023,25,40,65,15,20,0,0,0,172,30,48,0,,,,,,,
Matt Duchene,2024,30,52,82,13,12,0,0,0,152,29,21,0,,,,,,,
Matt Grzelcyk,2023,2,9,11,13,37,0,0,0,59,53,76,0,,,,,,,
Matt Grzelcyk,2024,1,39,40,-6,16,0,0,0,94,43,101,0,,,,,,,
Matt Kiersted,2024,0,1,1,1,2,0,0,0,0,3,1,0,,,,,,,
Matt Martin,2023,4,4,8,7,43,0,0,0,48,151,29,0,,,,,,,
Matt Martin,2024,0,2,2,-5,10,0,0,0,17,82,19,0,,,,,,,
Matt Murray,2023,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,23,1,1
Matt Murray,2024,0,0,0,0,0,0,0,0,0,0,0,0,1,,,3.54,51,0.879,
Matt Rempe,2023,1,1,2,1,71,0,0,0,12,50,5,0,,,,,,,
Matt Rempe,2024,3,5,8,7,67,0,0,0,30,117,14,0,,,,,,,
Matt Roy,2023,5,20,25,21,42,0,0,0,135,152,197,0,,,,,,,
Matt Roy,2024,3,21,24,18,25,0,0,0,84,114,113,0,,,,,,,
Matt Tomkins,2023,0,0,0,0,0,0,0,0,0,0,0,0,3,,,3.33,165,0.892,
Matt Villalta,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.17,24,0.828,
Matt Villalta,2024,0,0,0,0,0,0,0,0,0,0,0,0,1,,,3,28,0.903,
Matthew Coronato,2023,3,6,9,-15,4,0,0,0,58,7,7,0,,,,,,,
Matthew Coronato,2024,24,23,47,6,25,0,0,0,180,36,37,0,,,,,,,
Matthew Highmore,2023,0,2,2,0,0,0,0,0,1,3,4,0,,,,,,,
Matthew Highmore,2024,2,4,6,-5,10,0,0,0,33,50,19,0,,,,,,,
Matthew Kessel,2023,1,6,7,0,12,0,0,0,28,40,65,0,,,,,,,
Matthew Kessel,2024,0,3,3,-3,10,0,0,0,17,22,23,0,,,,,,,
Matthew Knies,2023,15,20,35,9,45,0,0,0,115,169,30,0,,,,,,,
Matthew Knies,2024,29,29,58,7,43,0,0,0,152,182,41,0,,,,,,,
Matthew Nieto,2023,1,3,4,5,4,0,0,0,13,14,9,0,,,,,,,
Matthew Nieto,2024,1,2,3,-8,4,0,0,0,31,39,20,0,,,,,,,
Matthew Phillips,2023,2,8,10,-6,0,0,0,0,42,16,30,0,,,,,,,
Matthew Poitras,2023,5,10,15,4,6,0,0,0,40,17,15,0,,,,,,,
Matthew Poitras,2024,1,10,11,-5,8,0,0,0,29,12,10,0,,,,,,,
Matthew Robertson,2024,0,0,0,3,0,0,0,0,2,2,1,0,,,,,,,
Matthew Savoie,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Matthew Savoie,2024,0,1,1,-4,0,0,0,0,6,3,1,0,,,,,,,
Matthew Stienburg,2024,0,0,0,0,22,0,0,0,4,16,1,0,,,,,,,
Matthew Tkachuk,2023,26,62,88,19,88,0,0,0,280,151,28,0,,,,,,,
Matthew Tkachuk,2024,22,35,57,-3,54,0,0,0,156,84,12,0,,,,,,,
Matthew Wood,2024,0,1,1,0,2,0,0,0,8,2,2,0,,,,,,,
Mattias Ekholm,2023,11,34,45,44,47,0,0,0,177,136,93,0,,,,,,,
Mattias Ekholm,2024,9,24,33,11,30,0,0,0,143,42,95,0,,,,,,,
Mattias Janmark,2023,4,8,12,0,46,0,0,0,67,55,19,0,,,,,,,
Mattias Janmark,2024,2,16,18,-6,22,0,0,0,51,45,35,0,,,,,,,
Mattias Samuelsson,2023,1,6,7,4,26,0,0,0,44,106,87,0,,,,,,,
Mattias Samuelsson,2024,4,10,14,3,22,0,0,0,52,105,93,0,,,,,,,
Matty Beniers,2023,15,22,37,-11,20,0,0,0,133,52,44,0,,,,,,,
Matty Beniers,2024,20,23,43,0,14,0,0,0,147,42,77,0,,,,,,,
Matvei Michkov,2024,26,37,63,-18,46,0,0,0,200,29,23,0,,,,,,,
Matěj Blümel,2024,1,0,1,-1,0,0,0,0,10,6,1,0,,,,,,,
Maveric Lamoureux,2024,1,2,3,3,42,0,0,0,17,18,11,0,,,,,,,
Mavrik Bourque,2023,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,,
Mavrik Bourque,2024,11,14,25,6,8,0,0,0,80,46,37,0,,,,,,,
Max Comtois,2023,0,1,1,0,0,0,0,0,1,0,0,0,,,,,,,
Max Domi,2023,9,38,47,10,118,0,0,0,137,53,22,0,,,,,,,
Max Domi,2024,8,25,33,5,76,0,0,0,93,32,30,0,,,,,,,
Max Guenette,2023,0,0,0,-1,2,0,0,0,6,6,6,0,,,,,,,
Max Jones,2023,5,10,15,-6,33,0,0,0,76,127,14,0,,,,,,,
Max Jones,2024,2,2,4,-26,36,0,0,0,34,142,16,0,,,,,,,
Max McCormick,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Max Pacioretty,2023,4,19,23,-14,25,0,0,0,95,76,22,0,,,,,,,
Max Pacioretty,2024,5,8,13,-2,16,0,0,0,70,105,14,0,,,,,,,
Max Sasson,2024,3,4,7,1,0,0,0,0,31,18,13,0,,,,,,,
Maxim Tsyplakov,2024,10,25,35,4,39,0,0,0,116,140,40,0,,,,,,,
Maxime Lajoie,2023,0,1,1,1,0,0,0,0,1,12,7,0,,,,,,,
Maxwell Crozier,2023,0,2,2,-2,7,0,0,0,13,16,11,0,,,,,,,
Maxwell Crozier,2024,0,0,0,0,0,0,0,0,8,11,6,0,,,,,,,
Maxwell Willman,2023,3,1,4,1,2,0,0,0,17,23,7,0,,,,,,,
Michael Amadio,2023,14,13,27,4,16,0,0,0,117,48,34,0,,,,,,,
Michael Amadio,2024,11,16,27,12,18,0,0,0,85,108,44,0,,,,,,,
Michael Anderson,2023,2,16,18,22,18,0,0,0,89,128,129,0,,,,,,,
Michael Anderson,2024,6,18,24,17,28,0,0,0,84,119,124,0,,,,,,,
Michael Bunting,2023,38,72,110,-38,114,0,0,0,336,98,42,0,,,,,,,
Michael Bunting,2024,38,38,76,-38,136,0,0,0,310,140,38,0,,,,,,,
Michael Callahan,2024,1,0,1,-5,7,0,0,0,9,8,12,0,,,,,,,
Michael Carcone,2023,21,8,29,-2,35,0,0,0,111,56,22,0,,,,,,,
Michael Carcone,2024,7,12,19,-7,36,0,0,0,75,48,11,0,,,,,,,
Michael Eyssimont,2023,11,14,25,7,104,0,0,0,149,135,31,0,,,,,,,
Michael Eyssimont,2024,18,14,32,2,126,0,0,0,284,220,46,0,,,,,,,
Michael Hutchinson,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.11,33,0.917,
Michael Kesselring,2023,5,16,21,11,66,0,0,0,76,106,59,0,,,,,,,
Michael Kesselring,2024,7,22,29,4,89,0,0,0,150,87,67,0,,,,,,,
Michael McCarron,2023,12,10,22,4,100,0,0,0,94,142,55,0,,,,,,,
Michael McCarron,2024,5,9,14,-21,102,0,0,0,80,149,61,0,,,,,,,
Michael McLeod,2023,10,9,19,6,10,0,0,0,73,101,22,0,,,,,,,
Michael Milne,2024,0,0,0,0,0,0,0,0,0,3,0,0,,,,,,,
Michael Pezzetta,2023,3,9,12,4,59,0,0,0,42,242,29,0,,,,,,,
Michael Pezzetta,2024,0,0,0,-2,24,0,0,0,14,73,7,0,,,,,,,
Michael Rasmussen,2023,13,20,33,8,47,0,0,0,101,124,76,0,,,,,,,
Michael Rasmussen,2024,11,10,21,-12,24,0,0,0,99,141,59,0,,,,,,,
Michael Sgarbossa,2023,4,3,7,0,2,0,0,0,27,16,3,0,,,,,,,
Michael Sgarbossa,2024,1,1,2,2,2,0,0,0,1,1,1,0,,,,,,,
Mika Zibanejad,2023,26,46,72,15,30,0,0,0,221,49,55,0,,,,,,,
Mika Zibanejad,2024,20,42,62,-22,22,0,0,0,183,44,46,0,,,,,,,
Mikael Backlund,2023,15,24,39,-4,24,0,0,0,209,70,33,0,,,,,,,
Mikael Backlund,2024,15,17,32,4,32,0,0,0,175,41,51,0,,,,,,,
Mikael Granlund,2023,12,48,60,-23,32,0,0,0,134,62,55,0,,,,,,,
Mikael Granlund,2024,44,88,132,0,56,0,0,0,338,114,120,0,,,,,,,
Mikael Pyyhtia,2023,0,2,2,-5,0,0,0,0,22,9,20,0,,,,,,,
Mikael Pyyhtia,2024,4,3,7,-11,6,0,0,0,32,25,39,0,,,,,,,
Mike Hardman,2024,0,1,1,0,0,0,0,0,2,4,3,0,,,,,,,
Mike Hoffman,2023,10,13,23,-21,20,0,0,0,71,28,27,0,,,,,,,
Mike Matheson,2023,11,51,62,-24,58,0,0,0,187,61,186,0,,,,,,,
Mike Matheson,2024,6,25,31,-6,51,0,0,0,149,60,168,0,,,,,,,
Mike Reilly,2023,12,36,48,-2,60,0,0,0,252,94,120,0,,,,,,,
Mike Reilly,2024,0,2,2,-3,2,0,0,0,31,3,14,0,,,,,,,
Mikhail Sergachev,2023,2,17,19,-16,16,0,0,0,53,36,69,0,,,,,,,
Mikhail Sergachev,2024,15,38,53,-8,32,0,0,0,132,61,140,0,,,,,,,
Mikko Rantanen,2023,42,62,104,19,50,0,0,0,271,53,49,0,,,,,,,
Mikko Rantanen,2024,64,112,176,26,120,0,0,0,424,96,88,0,,,,,,,
Milan Lucic,2023,0,2,2,-1,2,0,0,0,1,12,2,0,,,,,,,
Miles Wood,2023,9,17,26,-5,75,0,0,0,167,107,35,0,,,,,,,
Miles Wood,2024,4,4,8,-5,48,0,0,0,60,48,15,0,,,,,,,
Miloš Kelemen,2023,0,1,1,-2,0,0,0,0,5,20,3,0,,,,,,,
Miro Heiskanen,2023,9,45,54,8,36,0,0,0,162,55,97,0,,,,,,,
Miro Heiskanen,2024,5,20,25,7,10,0,0,0,108,17,85,0,,,,,,,
Mitch Marner,2023,26,59,85,21,18,0,0,0,158,59,51,0,,,,,,,
Mitch Marner,2024,27,75,102,18,14,0,0,0,173,49,40,0,,,,,,,
Mitchell Chaffee,2023,4,3,7,2,4,0,0,0,27,88,20,0,,,,,,,
Mitchell Chaffee,2024,12,6,18,-3,21,0,0,0,68,133,21,0,,,,,,,
Mitchell Stephens,2023,2,1,3,2,4,0,0,0,16,8,7,0,,,,,,,
Mitchell Stephens,2024,1,2,3,-8,6,0,0,0,19,25,4,0,,,,,,,
Morgan Barron,2023,11,7,18,10,23,0,0,0,94,122,45,0,,,,,,,
Morgan Barron,2024,8,7,15,8,16,0,0,0,92,122,38,0,,,,,,,
Morgan Frost,2023,13,28,41,4,22,0,0,0,135,57,55,0,,,,,,,
Morgan Frost,2024,28,46,74,-34,44,0,0,0,288,138,120,0,,,,,,,
Morgan Geekie,2023,17,22,39,6,28,0,0,0,130,137,50,0,,,,,,,
Morgan Geekie,2024,33,24,57,3,22,0,0,0,150,110,29,0,,,,,,,
Morgan Rielly,2023,7,51,58,7,27,0,0,0,173,98,137,0,,,,,,,
Morgan Rielly,2024,7,34,41,-8,21,0,0,0,126,21,131,0,,,,,,,
Moritz Seider,2023,9,33,42,-7,51,0,0,0,135,211,213,0,,,,,,,
Moritz Seider,2024,8,38,46,-5,40,0,0,0,162,212,181,0,,,,,,,
Nate Schmidt,2023,2,12,14,10,16,0,0,0,75,66,76,0,,,,,,,
Nate Schmidt,2024,5,14,19,4,30,0,0,0,70,82,71,0,,,,,,,
Nathan Bastian,2023,5,7,12,-10,32,0,0,0,57,143,27,0,,,,,,,
Nathan Bastian,2024,4,6,10,-4,31,0,0,0,44,138,27,0,,,,,,,
Nathan Clurman,2024,0,0,0,0,2,0,0,0,4,1,0,0,,,,,,,
Nathan Legare,2024,0,0,0,-1,0,0,0,0,3,12,1,0,,,,,,,
Nathan MacKinnon,2023,51,89,140,35,42,0,0,0,405,55,69,0,,,,,,,
Nathan MacKinnon,2024,32,84,116,25,41,0,0,0,320,38,58,0,,,,,,,
Nathan Walker,2023,7,6,13,-1,18,0,0,0,43,95,35,0,,,,,,,
Nathan Walker,2024,8,8,16,-5,63,0,0,0,72,281,61,0,,,,,,,
Nazem Kadri,2023,29,46,75,0,43,0,0,0,277,57,24,0,,,,,,,
Nazem Kadri,2024,35,32,67,-17,72,0,0,0,279,55,30,0,,,,,,,
Neal Pionk,2023,5,28,33,9,63,0,0,0,146,221,118,0,,,,,,,
Neal Pionk,2024,10,29,39,21,44,0,0,0,123,114,101,0,,,,,,,
Nic Dowd,2023,12,10,22,-2,47,0,0,0,61,118,72,0,,,,,,,
Nic Dowd,2024,14,13,27,7,56,0,0,0,86,128,82,0,,,,,,,
Nic Petan,2023,0,2,2,-2,2,0,0,0,11,5,1,0,,,,,,,
Nicholas Robertson,2023,14,13,27,4,4,0,0,0,96,34,24,0,,,,,,,
Nicholas Robertson,2024,15,7,22,-1,16,0,0,0,112,79,33,0,,,,,,,
Nick Bjugstad,2023,22,23,45,11,59,0,0,0,165,118,48,0,,,,,,,
Nick Bjugstad,2024,8,11,19,-2,16,0,0,0,115,104,29,0,,,,,,,
Nick Blankenburg,2023,1,0,1,1,4,0,0,0,10,21,15,0,,,,,,,
Nick Blankenburg,2024,4,12,16,-2,24,0,0,0,84,53,74,0,,,,,,,
Nick Bonino,2023,1,4,5,-12,8,0,0,0,31,10,78,0,,,,,,,
Nick Cousins,2023,7,8,15,1,64,0,0,0,111,130,33,0,,,,,,,
Nick Cousins,2024,6,9,15,-1,41,0,0,0,68,85,26,0,,,,,,,
Nick DeSimone,2023,4,10,14,6,8,0,0,0,56,58,84,0,,,,,,,
Nick DeSimone,2024,1,5,6,4,0,0,0,0,24,14,14,0,,,,,,,
Nick Foligno,2023,17,20,37,-29,57,0,0,0,146,192,39,0,,,,,,,
Nick Foligno,2024,15,20,35,-17,48,0,0,0,104,200,34,0,,,,,,,
Nick Jensen,2023,1,13,14,-9,10,0,0,0,71,62,123,0,,,,,,,
Nick Jensen,2024,3,18,21,18,6,0,0,0,77,55,95,0,,,,,,,
Nick Leddy,2023,3,25,28,14,14,0,0,0,82,51,127,0,,,,,,,
Nick Leddy,2024,2,3,5,6,2,0,0,0,21,5,26,0,,,,,,,
Nick Paul,2023,24,22,46,-16,27,0,0,0,153,104,42,0,,,,,,,
Nick Paul,2024,22,19,41,13,30,0,0,0,141,66,31,0,,,,,,,
Nick Schmaltz,2023,22,39,61,-16,10,0,0,0,158,16,41,0,,,,,,,
Nick Schmaltz,2024,20,43,63,-15,14,0,0,0,186,14,45,0,,,,,,,
Nick Seeler,2023,1,12,13,9,78,0,0,0,100,132,205,0,,,,,,,
Nick Seeler,2024,3,17,20,10,36,0,0,0,82,125,200,0,,,,,,,
Nick Suzuki,2023,33,44,77,-14,36,0,0,0,185,69,48,0,,,,,,,
Nick Suzuki,2024,30,59,89,19,8,0,0,0,172,63,70,0,,,,,,,
Nicklas Bäckström,2023,0,1,1,-3,2,0,0,0,12,2,5,0,,,,,,,
Nicklaus Perbix,2023,2,22,24,8,10,0,0,0,57,80,114,0,,,,,,,
Nicklaus Perbix,2024,6,13,19,8,20,0,0,0,66,50,67,0,,,,,,,
Nico Daws,2023,0,1,1,0,0,0,0,0,0,0,0,0,9,,,3.15,508,0.894,
Nico Daws,2024,0,0,0,0,0,0,0,0,0,0,0,0,3,,,1.6,107,0.939,1
Nico Hischier,2023,27,40,67,-5,12,0,0,0,182,44,42,0,,,,,,,
Nico Hischier,2024,35,34,69,9,20,0,0,0,187,44,60,0,,,,,,,
Nico Sturm,2023,5,8,13,-25,12,0,0,0,69,75,39,0,,,,,,,
Nico Sturm,2024,14,14,28,-12,40,0,0,0,118,214,68,0,,,,,,,
Nicolas Aubé-Kubel,2023,6,10,16,4,23,0,0,0,58,159,26,0,,,,,,,
Nicolas Aubé-Kubel,2024,2,2,4,-10,38,0,0,0,36,80,6,0,,,,,,,
Nicolas Deslauriers,2023,1,3,4,-7,89,0,0,0,49,188,21,0,,,,,,,
Nicolas Deslauriers,2024,2,1,3,-9,15,0,0,0,25,85,9,0,,,,,,,
Nicolas Hague,2023,2,10,12,-5,43,0,0,0,105,153,111,0,,,,,,,
Nicolas Hague,2024,5,7,12,-2,40,0,0,0,74,82,74,0,,,,,,,
Nicolas Roy,2023,13,28,41,8,29,0,0,0,112,77,35,0,,,,,,,
Nicolas Roy,2024,15,16,31,-4,43,0,0,0,107,72,47,0,,,,,,,
Nikita Alexandrov,2023,0,2,2,-4,4,0,0,0,15,29,7,0,,,,,,,
Nikita Chibrikov,2023,1,0,1,0,0,0,0,0,3,5,0,0,,,,,,,
Nikita Chibrikov,2024,2,1,3,1,0,0,0,0,6,9,4,0,,,,,,,
Nikita Grebenkin,2024,0,0,0,-3,2,0,0,0,2,13,1,0,,,,,,,
Nikita Kucherov,2023,44,100,144,8,22,0,0,0,306,45,35,0,,,,,,,
Nikita Kucherov,2024,37,84,121,22,45,0,0,0,265,23,33,0,,,,,,,
Nikita Nesterenko,2023,1,0,1,0,0,0,0,0,7,7,0,0,,,,,,,
Nikita Nesterenko,2024,4,2,6,-4,2,0,0,0,20,46,7,0,,,,,,,
Nikita Okhotyuk,2023,2,16,18,-48,96,0,0,0,104,294,160,0,,,,,,,
Nikita Prishchepov,2024,0,0,0,0,0,0,0,0,4,10,2,0,,,,,,,
Nikita Tolopilo,2024,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2.15,23,0.885,
Nikita Zadorov,2023,12,28,40,0,250,0,0,0,180,354,136,0,,,,,,,
Nikita Zadorov,2024,4,18,22,25,145,0,0,0,105,219,107,0,,,,,,,
Nikita Zaitsev,2023,2,5,7,-5,14,0,0,0,31,69,70,0,,,,,,,
Niklas Kokko,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.01,4,0.667,
Niko Mikkola,2023,3,14,17,11,69,0,0,0,93,198,124,0,,,,,,,
Niko Mikkola,2024,6,16,22,12,70,0,0,0,116,137,88,0,,,,,,,
Nikolai Knyzhov,2023,0,1,1,-6,6,0,0,0,6,13,17,0,,,,,,,
Nikolai Kovalenko,2024,14,26,40,-18,32,0,0,0,90,168,48,0,,,,,,,
Nikolaj Ehlers,2023,25,36,61,27,29,0,0,0,233,30,39,0,,,,,,,
Nikolaj Ehlers,2024,24,39,63,14,17,0,0,0,174,38,33,0,,,,,,,
Nikolas Matinpalo,2023,0,0,0,1,0,0,0,0,2,4,2,0,,,,,,,
Nikolas Matinpalo,2024,1,3,4,-2,20,0,0,0,43,25,29,0,,,,,,,
Nils Höglander,2023,24,12,36,23,51,0,0,0,120,100,19,0,,,,,,,
Nils Höglander,2024,8,17,25,5,30,0,0,0,83,76,23,0,,,,,,,
Nils Lundkvist,2023,2,17,19,13,16,0,0,0,73,44,38,0,,,,,,,
Nils Lundkvist,2024,0,5,5,4,20,0,0,0,52,23,34,0,,,,,,,
Nils Åman,2023,3,4,7,-3,8,0,0,0,28,31,22,0,,,,,,,
Nils Åman,2024,1,5,6,-2,2,0,0,0,8,22,2,0,,,,,,,
Nino Niederreiter,2023,18,16,34,12,34,0,0,0,170,115,42,0,,,,,,,
Nino Niederreiter,2024,17,20,37,16,24,0,0,0,150,152,39,0,,,,,,,
Noah Cates,2023,6,12,18,-8,0,0,0,0,78,52,35,0,,,,,,,
Noah Cates,2024,16,21,37,3,14,0,0,0,110,87,54,0,,,,,,,
Noah Dobson,2023,10,60,70,12,36,0,0,0,174,84,180,0,,,,,,,
Noah Dobson,2024,10,29,39,-16,28,0,0,0,196,57,126,0,,,,,,,
Noah Gregor,2023,6,6,12,-7,17,0,0,0,110,147,26,0,,,,,,,
Noah Gregor,2024,8,6,14,-42,56,0,0,0,120,188,66,0,,,,,,,
Noah Hanifin,2023,26,68,94,38,48,0,0,0,328,126,242,0,,,,,,,
Noah Hanifin,2024,10,29,39,8,14,0,0,0,145,43,106,0,,,,,,,
Noah Juulsen,2023,1,6,7,-1,22,0,0,0,30,164,85,0,,,,,,,
Noah Juulsen,2024,0,0,0,-12,21,0,0,0,26,101,60,0,,,,,,,
Noah Ostlund,2024,0,0,0,-6,2,0,0,0,4,1,3,0,,,,,,,
Noah Philp,2024,0,2,2,1,2,0,0,0,17,15,7,0,,,,,,,
Noel Acciari,2023,4,3,7,-7,10,0,0,0,59,124,85,0,,,,,,,
Noel Acciari,2024,5,7,12,-25,16,0,0,0,75,180,100,0,,,,,,,
Nolan Allan,2024,1,7,8,-13,16,0,0,0,17,61,48,0,,,,,,,
Nolan Foote,2023,1,0,1,-1,0,0,0,0,6,3,2,0,,,,,,,
Nolan Foote,2024,0,1,1,0,0,0,0,0,5,11,1,0,,,,,,,
Olen Zellweger,2023,2,7,9,-6,4,0,0,0,34,14,38,0,,,,,,,
Olen Zellweger,2024,7,13,20,1,20,0,0,0,130,37,72,0,,,,,,,
Oliver Bjorkstrand,2023,20,39,59,-20,12,0,0,0,186,67,29,0,,,,,,,
Oliver Bjorkstrand,2024,42,50,92,4,36,0,0,0,308,148,52,0,,,,,,,
Oliver Ekman-Larsson,2023,9,23,32,10,76,0,0,0,123,105,70,0,,,,,,,
Oliver Ekman-Larsson,2024,4,25,29,14,52,0,0,0,118,108,83,0,,,,,,,
Oliver Kapanen,2024,0,2,2,-5,2,0,0,0,16,1,8,0,,,,,,,
Oliver Kylington,2023,3,5,8,-6,12,0,0,0,42,24,51,0,,,,,,,
Oliver Kylington,2024,2,8,10,-4,16,0,0,0,12,6,36,0,,,,,,,
Oliver Moore,2024,0,4,4,-2,4,0,0,0,10,6,2,0,,,,,,,
Oliver Wahlstrom,2023,2,4,6,-6,8,0,0,0,41,35,22,0,,,,,,,
Oliver Wahlstrom,2024,6,6,12,-12,74,0,0,0,108,68,60,0,,,,,,,
Olivier Rodrigue,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.1,25,0.862,
Olle Lycksell,2023,1,4,5,0,6,0,0,0,29,4,4,0,,,,,,,
Olle Lycksell,2024,0,5,5,-3,2,0,0,0,10,9,5,0,,,,,,,
Olli Määttä,2023,4,14,18,14,14,0,0,0,48,53,96,0,,,,,,,
Olli Määttä,2024,4,32,36,14,32,0,0,0,146,50,248,0,,,,,,,
Ondrej Pavel,2023,0,0,0,-1,2,0,0,0,3,1,0,0,,,,,,,
Ondřej Palát,2023,11,20,31,-9,37,0,0,0,108,92,49,0,,,,,,,
Ondřej Palát,2024,15,13,28,-5,12,0,0,0,96,124,58,0,,,,,,,
Oskar Back,2024,4,12,16,1,8,0,0,0,44,28,35,0,,,,,,,
Oskar Lindblom,2023,0,0,0,-1,0,0,0,0,0,1,1,0,,,,,,,
Oskar Olausson,2023,0,0,0,0,0,0,0,0,2,2,2,0,,,,,,,
Oskar Olausson,2024,0,0,0,0,0,0,0,0,3,1,2,0,,,,,,,
Oskar Steen,2023,1,0,1,-2,4,0,0,0,24,79,19,0,,,,,,,
Oskar Sundqvist,2023,6,15,21,-6,32,0,0,0,68,82,49,0,,,,,,,
Oskar Sundqvist,2024,6,14,20,-6,32,0,0,0,60,78,53,0,,,,,,,
Owen Beck,2024,0,1,1,-2,0,0,0,0,10,23,8,0,,,,,,,
Owen Pickering,2024,1,2,3,-5,6,0,0,0,15,13,19,0,,,,,,,
Owen Power,2023,6,27,33,8,28,0,0,0,108,45,115,0,,,,,,,
Owen Power,2024,7,33,40,-13,16,0,0,0,139,26,109,0,,,,,,,
Owen Sillinger,2024,0,0,0,0,2,0,0,0,0,1,1,0,,,,,,,
Owen Tippett,2023,28,25,53,-5,12,0,0,0,289,148,47,0,,,,,,,
Owen Tippett,2024,20,23,43,-12,16,0,0,0,188,115,63,0,,,,,,,
Ozzy Wiesblatt,2024,0,1,1,1,0,0,0,0,4,13,3,0,,,,,,,
Parker Ford,2024,1,0,1,1,2,0,0,0,2,5,1,0,,,,,,,
Parker Kelly,2023,8,10,18,-8,30,0,0,0,86,171,67,0,,,,,,,
Parker Kelly,2024,8,11,19,-1,29,0,0,0,99,161,72,0,,,,,,,
Parker Wotherspoon,2023,0,8,8,6,31,0,0,0,32,84,67,0,,,,,,,
Parker Wotherspoon,2024,1,6,7,-10,10,0,0,0,44,75,66,0,,,,,,,
Pat Maroon,2023,8,24,32,-22,120,0,0,0,112,164,32,0,,,,,,,
Pat Maroon,2024,5,14,19,-13,97,0,0,0,73,102,9,0,,,,,,,
Patrick Brown,2023,0,1,1,-3,2,0,0,0,7,25,3,0,,,,,,,
Patrick Brown,2024,0,1,1,-2,8,0,0,0,11,46,12,0,,,,,,,
Patrick Giles,2024,2,0,2,-6,0,0,0,0,30,42,14,0,,,,,,,
Patrick Kane,2023,20,27,47,-5,16,0,0,0,147,14,13,0,,,,,,,
Patrick Kane,2024,21,38,59,-16,12,0,0,0,175,19,23,0,,,,,,,
Patrik Koch,2023,0,0,0,0,10,0,0,0,1,4,1,0,,,,,,,
Patrik Laine,2023,6,3,9,-10,6,0,0,0,41,5,14,0,,,,,,,
Patrik Laine,2024,20,13,33,-14,14,0,0,0,116,26,28,0,,,,,,,
Paul Cotter,2023,7,18,25,-11,41,0,0,0,100,233,29,0,,,,,,,
Paul Cotter,2024,16,6,22,-14,62,0,0,0,90,245,32,0,,,,,,,
Pavel Buchnevich,2023,27,36,63,3,48,0,0,0,207,43,28,0,,,,,,,
Pavel Buchnevich,2024,20,37,57,10,23,0,0,0,145,44,32,0,,,,,,,
